Category,Image,Detected Text,Confidence,"Bounding Box (x1,y1,x2,y2)",Confidence Category
Automatyka,sch2.png,X (t),0.5715705158242951,"714,51,798,111",Średnia (pomarańczowy)
Automatyka,sch2.png,y(t),0.9104690004848053,"952,51,1026,115",Wysoka (zielony)
Automatyka,sch2.png,4,0.9999331247066756,"311,99,331,127",Wysoka (zielony)
Automatyka,sch2.png,1/s,0.6552678227139317,"598,89,658,141",Średnia (pomarańczowy)
Automatyka,sch2.png,3,0.9994143776301587,"852,95,878,137",Wysoka (zielony)
Automatyka,sch2.png,4,0.2605482551931715,"417,135,435,159",Bardzo niska (niebieski)
Automatyka,sch2.png,4 +,0.8011583729885133,"458,142,520,186",Wysoka (zielony)
Automatyka,sch2.png,2,1.0,"618,203,646,247",Wysoka (zielony)
Automatyka,sch2.png,X2(t),0.8296470149869223,"714,393,798,455",Wysoka (zielony)
Automatyka,sch2.png,4,0.6090756991858728,"310,432,334,464",Średnia (pomarańczowy)
Automatyka,sch2.png,1ls,0.690741463481734,"598,425,658,477",Średnia (pomarańczowy)
Automatyka,sch2.png,5,0.999994277962287,"632,539,656,581",Wysoka (zielony)
Automatyka,sch20.png,e1(t) B,0.8364961927348517,"323,51,612,127",Wysoka (zielony)
Automatyka,sch20.png,U,0.24627296935028653,"744,82,770,110",Bardzo niska (niebieski)
Automatyka,sch20.png,s,0.7010409512030016,"924,151,956,193",Wysoka (zielony)
Automatyka,sch20.png,GS,0.2018466204197355,"1076,300,1132,344",Bardzo niska (niebieski)
Automatyka,sch3.png,Xi (t),0.37222221114005305,"322,33,396,93",Niska (czerwony)
Automatyka,sch3.png,I(t) ( 't),0.7489176941724459,"618,39,660,87",Wysoka (zielony)
Automatyka,sch3.png,x(t)=y(t),0.5477553059998197,"1015,37,1169,109",Średnia (pomarańczowy)
Automatyka,sch3.png,1/s,0.9791083037458788,"250,77,312,129",Wysoka (zielony)
Automatyka,sch3.png,4,0.09873897267630127,"507,122,519,138",Bardzo niska (niebieski)
Automatyka,sch3.png,4 +,0.533778727054596,"552,130,612,174",Średnia (pomarańczowy)
Automatyka,sch3.png,4 +,0.5319583415985107,"820,130,882,174",Średnia (pomarańczowy)
Automatyka,sch3.png,-3 2 3,0.44533530371559266,"960,189,1004,237",Niska (czerwony)
Automatyka,sch4.png,/d (t),0.3628429234094667,"595,4,739,114",Niska (czerwony)
Automatyka,sch4.png,e(t)|,0.4549824405283406,"188,94,282,190",Niska (czerwony)
Automatyka,sch4.png,d2(t),0.8648141298344364,"1218,302,1344,410",Wysoka (zielony)
Automatyka,sch5.png,u(t),0.9850507974624634,"43,71,111,133",Wysoka (zielony)
Automatyka,sch5.png,Xi(t),0.5449426131479107,"793,69,885,141",Średnia (pomarańczowy)
Automatyka,sch5.png,y(t),0.800563199142706,"1055,69,1135,145",Wysoka (zielony)
Automatyka,sch5.png,4,0.9256876187948961,"353,127,367,151",Wysoka (zielony)
Automatyka,sch5.png,4,0.38611040231764093,"462,162,488,194",Niska (czerwony)
Automatyka,sch5.png,2,0.999999880790714,"688,238,716,288",Wysoka (zielony)
Automatyka,sch5.png,Xx2(t),0.602451696204035,"794,449,884,515",Średnia (pomarańczowy)
Automatyka,sch5.png,4,0.9999979734431044,"346,491,374,531",Wysoka (zielony)
Automatyka,sch5.png,1/s,0.9764937893360542,"665,484,731,540",Wysoka (zielony)
Automatyka,sch5.png,5,0.9999874830637658,"702,611,728,655",Wysoka (zielony)
Automatyka,sch6.png,X2(t),0.6446014810120436,"765,159,861,231",Średnia (pomarańczowy)
Automatyka,sch6.png,4,0.999543003807176,"353,212,373,248",Wysoka (zielony)
Automatyka,sch6.png,1/s,0.5549606432417968,"676,203,748,263",Średnia (pomarańczowy)
Automatyka,sch6.png,4 +,0.7024955891892559,"527,267,587,305",Wysoka (zielony)
Automatyka,sch6.png,~5,0.9270925039947727,"700,331,746,381",Wysoka (zielony)
Automatyka,sch6.png,u(t),0.988699734210968,"36,417,114,483",Wysoka (zielony)
Automatyka,sch6.png,4,0.9981794306382916,"353,471,373,501",Wysoka (zielony)
Automatyka,sch6.png,4 + +,0.756643425481142,"511,519,589,567",Wysoka (zielony)
Automatyka,sch6.png,2,0.999999880790714,"702,588,732,636",Wysoka (zielony)
Automatyka,sch7.png,R(s),0.9016929737764594,"31,95,133,171",Wysoka (zielony)
Automatyka,sch7.png,E(s),0.991635262966156,"213,95,322,182",Wysoka (zielony)
Automatyka,sch7.png,Y(s),0.9979425668716431,"1129,103,1229,181",Wysoka (zielony)
Automatyka,sch7.png,Gp(s),0.9984481049793472,"860,139,984,219",Wysoka (zielony)
Automatyka,sch7.png,a a,0.7378595789571651,"393,181,537,209",Wysoka (zielony)
Automatyka,sch7.png,4,0.7098885599154983,"101,199,121,223",Wysoka (zielony)
Automatyka,sch7.png,4,0.9903025839324897,"156,214,194,258",Wysoka (zielony)
Automatyka,sch8.png,3,0.9332113048604181,"411,67,427,91",Wysoka (zielony)
Automatyka,sch8.png,R(s),0.7375317498321196,"11,53,113,131",Wysoka (zielony)
Automatyka,sch8.png,E(s),0.9967359304428101,"197,59,297,137",Wysoka (zielony)
Automatyka,sch8.png,Y(s),0.9391799305526353,"1107,60,1210,140",Wysoka (zielony)
Automatyka,sch8.png,Gp(s),0.9998573891595538,"837,94,965,180",Wysoka (zielony)
Automatyka,sch8.png,-B,0.5560501558954245,"452,172,494,214",Średnia (pomarańczowy)
Automatyka,sch9.png,R(s),0.944277959809612,"31,77,148,166",Wysoka (zielony)
Automatyka,sch9.png,E(s),0.9878224827606091,"236,81,352,172",Wysoka (zielony)
Automatyka,sch9.png,Y(s),0.9389742786915553,"1239,87,1351,175",Wysoka (zielony)
Automatyka,sch9.png,Gp(s),0.996847446647039,"943,126,1082,216",Wysoka (zielony)
Elektroniczne,sch1.png,242,0.6024567548048333,"633,77,779,155",Średnia (pomarańczowy)
Elektroniczne,sch1.png,|75 Q 60 Q,0.28714869280380995,"559,137,853,217",Bardzo niska (niebieski)
Elektroniczne,sch1.png,[30 2 2 .,0.18461817462656996,"955,133,1209,221",Bardzo niska (niebieski)
Elektroniczne,sch1.png,E=24 V,0.6862029430725008,"9,159,245,239",Średnia (pomarańczowy)
Elektroniczne,sch1.png,12Q,0.3842111856420079,"370,203,506,281",Niska (czerwony)
Elektroniczne,sch1.png,16Q,0.5065348920092085,"640,205,776,281",Średnia (pomarańczowy)
Elektroniczne,sch10.png,R R,0.9995454217013453,"164,49,462,109",Wysoka (zielony)
Elektroniczne,sch10.png,E R,0.9990355381512934,"128,115,404,189",Wysoka (zielony)
Elektroniczne,sch10.png,Ro-RI,0.21836956958396797,"411,127,529,191",Bardzo niska (niebieski)
Elektroniczne,sch10.png,R,0.999845749128113,"408,216,438,264",Wysoka (zielony)
Elektroniczne,sch10.png,Uo/2R,0.9648718398808193,"215,305,359,377",Wysoka (zielony)
Elektroniczne,sch11.png,10 V,0.9995763301849365,"614,45,740,117",Wysoka (zielony)
Elektroniczne,sch11.png,3 Q,0.571481466293335,"213,55,313,127",Średnia (pomarańczowy)
Elektroniczne,sch11.png,2 @,0.3373686373233795,"414,57,520,129",Niska (czerwony)
Elektroniczne,sch11.png,J8 Q,0.1926433356754079,"360,127,484,199",Bardzo niska (niebieski)
Elektroniczne,sch11.png,J8 . 1 Q,0.24975629070694308,"376,127,694,199",Bardzo niska (niebieski)
Elektroniczne,sch11.png,"(0,5.1 1,5.1",0.5157075847132779,"32,169,148,247",Średnia (pomarańczowy)
Elektroniczne,sch11.png,I=?,0.5731717707322885,"247,180,377,244",Średnia (pomarańczowy)
Elektroniczne,sch12.png,"R 0,5k",0.9891995495593608,"259,15,424,88",Wysoka (zielony)
Elektroniczne,sch12.png,l[Dde IDdc,0.5249691119362958,"766,20,856,93",Średnia (pomarańczowy)
Elektroniczne,sch12.png,~a,0.04900341960207926,"583,148,611,164",Bardzo niska (niebieski)
Elektroniczne,sch12.png,1035 F 2,0.083464641694945,"586,152,680,182",Bardzo niska (niebieski)
Elektroniczne,sch13.png,id,0.972368568326831,"301,26,355,102",Wysoka (zielony)
Elektroniczne,sch13.png,D,0.9999738933359801,"282,138,320,180",Wysoka (zielony)
Elektroniczne,sch14.png,Ro,0.9997113905812433,"235,0,293,50",Wysoka (zielony)
Elektroniczne,sch14.png,M1J W,0.3541723216381196,"82,112,174,168",Niska (czerwony)
Elektroniczne,sch14.png,42 VDD,0.6065475574416276,"73,105,384,194",Średnia (pomarańczowy)
Elektroniczne,sch14.png,0,0.9848143244289673,"321,146,335,162",Wysoka (zielony)
Elektroniczne,sch14.png,Vds,0.9997083919881076,"190,149,264,215",Wysoka (zielony)
Elektroniczne,sch14.png,OEm Em?,0.3114915848124863,"7,192,129,281",Niska (czerwony)
Elektroniczne,sch14.png,)VGG,0.8478874564170837,"42,260,151,346",Wysoka (zielony)
Elektroniczne,sch15.png,Rq,0.8909228368787965,"326,124,368,168",Wysoka (zielony)
Elektroniczne,sch15.png,9,0.24881027959145285,"753,366,767,380",Bardzo niska (niebieski)
Elektroniczne,sch15.png,VBAT = 10 V,0.8242128813668034,"554,356,768,412",Wysoka (zielony)
Elektroniczne,sch16.png,"RA-3,3k02",0.5044738921910196,"315,42,448,94",Średnia (pomarańczowy)
Elektroniczne,sch16.png,Re = 2OOkn Ic,0.6889379398954585,"252,157,507,207",Średnia (pomarańczowy)
Elektroniczne,sch16.png,IB,0.9856926491083239,"390,231,422,269",Wysoka (zielony)
Elektroniczne,sch16.png,V2-5Ov,0.30275623410140773,"659,232,752,276",Niska (czerwony)
Elektroniczne,sch16.png,{ 85 7* 2,0.28247593836817475,"56,268,254,304",Bardzo niska (niebieski)
Elektroniczne,sch16.png,"Vs=1o,7V 85 0",0.3901720774942381,"50,267,182,317",Niska (czerwony)
Elektroniczne,sch16.png,3,0.043940537705040805,"141,288,153,306",Bardzo niska (niebieski)
Elektroniczne,sch16.png,2,0.33016616598476745,"205,290,225,308",Niska (czerwony)
Elektroniczne,sch16.png,IE,0.9794048186198786,"476,309,508,345",Wysoka (zielony)
Elektroniczne,sch16.png,"V1(t)-1omV*sin(wt)] mV} ""sin #",0.3761370800186881,"0,453,223,503",Niska (czerwony)
Elektroniczne,sch17.png,R3 4 R1,0.6401584642220096,"79,45,271,86",Średnia (pomarańczowy)
Elektroniczne,sch17.png,VRs | VRI,0.47544339827219906,"0,56,191,98",Niska (czerwony)
Elektroniczne,sch17.png,€ Ecc,0.6643415758288013,"225,115,431,167",Średnia (pomarańczowy)
Elektroniczne,sch17.png,6,0.30996319496813385,"413,138,429,156",Niska (czerwony)
Elektroniczne,sch17.png,IB,0.904186257405974,"98,232,124,264",Wysoka (zielony)
Elektroniczne,sch17.png,VR2 R2,0.9846299333704709,"147,337,267,373",Wysoka (zielony)
Elektroniczne,sch18.png,Ry = 1k,0.9352878444007008,"53,79,145,127",Wysoka (zielony)
Elektroniczne,sch18.png,Vz(t) = Vzsin(wt),0.4429057712561164,"108,158,269,197",Niska (czerwony)
Elektroniczne,sch18.png,Vi = 2omV #`i4,0.3118911807927561,"109,194,236,236",Niska (czerwony)
Elektroniczne,sch18.png,plif; V2 = 16 V,0.4108744796104574,"517,207,707,257",Niska (czerwony)
Elektroniczne,sch18.png,Rz=3k   Cz,0.5535194364419207,"42,417,188,481",Średnia (pomarańczowy)
Elektroniczne,sch18.png,Cu,0.021287022184078158,"125,416,212,505",Bardzo niska (niebieski)
Elektroniczne,sch18.png,Z5 [v,0.011165920490899008,"177,470,431,514",Bardzo niska (niebieski)
Elektroniczne,sch18.png,Rx =3k M,0.4499932116520035,"316,472,424,516",Niska (czerwony)
Elektroniczne,sch19.png,RI ?*,0.4942833662351152,"585,0,683,89",Niska (czerwony)
Elektroniczne,sch19.png,T1,0.9046764560721939,"742,226,826,328",Wysoka (zielony)
Elektroniczne,sch19.png,U1,0.5471515703015574,"377,374,477,482",Średnia (pomarańczowy)
Elektroniczne,sch2.png,RL = 50 Q,0.5157136695141652,"676,203,960,295",Średnia (pomarańczowy)
Elektroniczne,sch2.png,T,0.456733951989591,"82,286,106,336",Niska (czerwony)
Elektroniczne,sch2.png,[30 Q,0.2850204092527172,"198,272,346,358",Bardzo niska (niebieski)
Elektroniczne,sch2.png,[20 Q,0.25829124988082425,"430,271,580,359",Bardzo niska (niebieski)
Elektroniczne,sch2.png,[200 Q,0.6406853281576476,"659,273,837,359",Średnia (pomarańczowy)
Elektroniczne,sch2.png,15 Q,0.998328716651283,"233,359,375,437",Wysoka (zielony)
Elektroniczne,sch2.png,20,0.9999876931424155,"457,359,541,439",Wysoka (zielony)
Elektroniczne,sch3.png,Ix,0.9992271985822906,"406,33,472,109",Wysoka (zielony)
Elektroniczne,sch3.png,2 kQ,0.8302752112217581,"230,53,362,125",Wysoka (zielony)
Elektroniczne,sch3.png,25 kQ,0.5528207494219755,"599,53,759,127",Średnia (pomarańczowy)
Elektroniczne,sch3.png,72 V(,0.49989020099101644,"0,101,120,175",Niska (czerwony)
Elektroniczne,sch3.png,5 kl,0.9926038384437561,"698,99,826,177",Wysoka (zielony)
Elektroniczne,sch4.png,Rx,0.9998184362046656,"469,51,551,125",Wysoka (zielony)
Elektroniczne,sch4.png,JUs,0.872054577233197,"182,117,266,205",Wysoka (zielony)
Elektroniczne,sch4.png,5 kQl,0.5762260877367484,"476,161,596,233",Średnia (pomarańczowy)
Elektroniczne,sch4.png,[G-Us,0.49804915022951896,"424,223,550,301",Niska (czerwony)
Elektroniczne,sch4.png,"J =1,2 mA",0.8817065515826619,"620,251,870,329",Wysoka (zielony)
Elektroniczne,sch4.png,3 kQ,0.5395615250608791,"173,277,297,343",Średnia (pomarańczowy)
Elektroniczne,sch4.png,J[G = 10 ms]|,0.5466329371074197,"421,298,613,354",Średnia (pomarańczowy)
Elektroniczne,sch5.png,Rz,0.7338411146337622,"390,53,482,145",Wysoka (zielony)
Elektroniczne,sch5.png,R3,0.48543808966308977,"650,53,740,145",Niska (czerwony)
Elektroniczne,sch5.png,JUo,0.9652033516313349,"316,118,410,214",Wysoka (zielony)
Elektroniczne,sch5.png,J,0.9965712662848638,"122,178,160,244",Wysoka (zielony)
Elektroniczne,sch5.png,G-Uo,0.6193735599517822,"578,168,738,264",Średnia (pomarańczowy)
Elektroniczne,sch6.png,t= 0,0.5039626359939575,"212,48,287,92",Średnia (pomarańczowy)
Elektroniczne,sch6.png,R,0.999823697232106,"413,55,469,115",Wysoka (zielony)
Elektroniczne,sch6.png,E,0.999436696247713,"74,83,116,139",Wysoka (zielony)
Elektroniczne,sch6.png,C,0.9832071559898772,"380,113,428,165",Wysoka (zielony)
Elektroniczne,sch7.png,is(t),0.9969614602499416,"73,39,169,113",Wysoka (zielony)
Elektroniczne,sch7.png,L,0.9950166000635363,"418,52,450,100",Wysoka (zielony)
Elektroniczne,sch7.png,j(t),0.8052035087433626,"236,75,324,161",Wysoka (zielony)
Elektroniczne,sch7.png,JRc,0.9406865435743592,"49,99,123,173",Wysoka (zielony)
Elektroniczne,sch7.png,Roj,0.43484493581842104,"432,99,500,173",Niska (czerwony)
Elektroniczne,sch7.png,C,0.9857909020070998,"132,146,176,206",Wysoka (zielony)
Elektroniczne,sch7.png,Ris(t),0.9994293916316966,"218,146,367,232",Wysoka (zielony)
Elektroniczne,sch7.png,Uo(t),0.7315172945103174,"514,175,620,249",Wysoka (zielony)
Elektroniczne,sch8.png,Rc,0.9978090675128648,"297,71,375,149",Wysoka (zielony)
Elektroniczne,sch8.png,Rzl,0.2818004876865573,"422,115,508,203",Bardzo niska (niebieski)
Elektroniczne,sch8.png,YhahaHH HHhheheHHhhhhhn A,0.002926734808634302,"111,303,389,310",Bardzo niska (niebieski)
Elektroniczne,sch9.png,Rz,0.5538361392614597,"318,47,386,121",Średnia (pomarańczowy)
Elektroniczne,sch9.png,IWO,0.8708356022834778,"251,126,357,182",Wysoka (zielony)
Elektroniczne,sch9.png,[R1,0.18553429264942245,"222,227,318,313",Bardzo niska (niebieski)
